company,trip_count
Flash Cab,1256820
Taxi Affiliation Services,1239006
Sun Taxi,720472
City Service,651243
Taxicab Insurance Agency Llc,618025
Chicago Independents,378973
5 Star Taxi,298730
Globe Taxi,236533
Medallion Leasin,224972
Blue Ribbon Taxi Association,205497
